('beats', 0.015737389023320104)
('brics', 0.015725473206861126)
('foxnews', 0.015524606586552662)
('beautiful', 0.015442898130833963)
('sundaymorning', 0.015252245067490334)
('muslim', 0.015215646488366333)
('президент', 0.015197772763677866)
('pro', 0.015196070504183729)
('иг', 0.015013928738310795)
('санктпетербург', 0.014957754175004192)
('1a', 0.014891366054732751)
('alllivesmatter', 0.014877747978779632)
('открытаяроссия', 0.014782421447107818)
('twitter', 0.01477561240913126)
('itunes', 0.01477561240913126)
('impeachtrump', 0.014750929646466236)
('florida', 0.014722842364812933)
('schulz', 0.014707522029365679)
('часправды', 0.014619004535670423)
('germany', 0.014615600016682145)
('spb', 0.01451346444703377)
('мид', 0.014430053731820932)
('guns', 0.014411328877385396)
('sayhername', 0.014365367871043628)
('cosproject', 0.014353452054584654)
('esquire', 0.014339833978631537)
('статьи', 0.014339833978631537)
('шойгу', 0.014173012548205861)
('ctl', 0.01414066961781721)
('münchen', 0.01368616633288195)
('votetrump', 0.013681059554399532)
('lgbt', 0.01365041888350502)
('omarkhayyam', 0.013631694029069486)
('awesome', 0.01357551946576288)
('stopislam', 0.013549985573350787)
('podernfamily', 0.013526153940432833)
('hate', 0.013508280215744368)
('refugeeswelcome', 0.013496364399285391)
('trumprussia', 0.01346997937712623)
('blackpower', 0.013413804813819624)
('видео', 0.013397633348625298)
('blackgirlsrock', 0.013374652845454414)
('notmypresident', 0.013313371503665392)
('sledui', 0.013244429994152738)
('muslims', 0.013229109658705482)
('сибирь', 0.013209533674522878)
('listenlive', 0.013096333418162598)
('california', 0.013062288228279807)
('европа', 0.012998453497249575)
('ростов', 0.012879295332659807)
('крымнаш', 0.012869081775694968)
('uk', 0.012852059180753573)
('scotus', 0.012675024193363062)
('трамп', 0.012559270547761571)
('miami', 0.012501393724960827)
('resistance', 0.012443516902160083)
('islamicstate', 0.0123839378198652)
('взаимныйфолловинг', 0.012269035304010778)
('intelgroup', 0.012240096892610406)
('saturdaymorning', 0.01218988023753329)
('nypd', 0.012137110193214963)
('верь', 0.012120938728020636)
('patriot', 0.01196858650329515)
('winning', 0.0119277322754358)
('تركيا', 0.01192688114568873)
('new', 0.011915816458976823)
('idlib', 0.011847726079211241)
('whiteprivilege', 0.011817085408316729)
('edm', 0.011725163395633195)
('köln', 0.011720056617150774)
('tedcruz', 0.011660477534855891)
('دمشق', 0.011660477534855891)
('tgdn', 0.01159238715509031)
('вести', 0.011571960041160635)
('dresden', 0.011565151003184077)
('comey', 0.01155153292723096)
('lol', 0.01151067869937161)
('renewus', 0.01147493124999468)
('history', 0.01144429057910017)
('ато', 0.011426416854411703)
('медведев', 0.011329388063245748)
('racist', 0.011260446553733096)
('sandrabland', 0.01109958303153691)
('fsa', 0.011010214408094585)
('france', 0.010961700012511608)
('patriotism', 0.010928505952375886)
('евромайдан', 0.010923399173893466)
('arte', 0.010808496658039048)
('conservative', 0.010663804601037186)
('paris', 0.010622099243430768)
('татарстан', 0.010538688528217929)
('moscow', 0.01049272752187616)
('autofollow', 0.01043059505034007)
('blackmattersus', 0.010417828104134023)
('movie', 0.010373569357286394)
('gunsense', 0.01034973772436844)
('happybirthday', 0.01013184850911858)
('policestate', 0.010085887502776811)
('muslimban', 0.009993965490093275)
('навальный', 0.009988858711610857)
('artists', 0.009958218040716345)
('northkorea', 0.009954813521728067)
('gazaunderattack', 0.009805014686243785)
('иносми', 0.009759053679902017)
('qanon', 0.00960159467669411)
('bremen', 0.009559889319087692)
('запад', 0.009478180863368994)
('liberals', 0.00944924245196862)
('elpaso', 0.009423708559556527)
('ff_ru', 0.009404132575373923)
('newmusic', 0.009294336838001922)
('oakland', 0.009240715663936527)
('здоровье', 0.009161560597459038)
('terror', 0.009132622186058665)
('cr4u', 0.009129217667070385)
('johnnywinter', 0.009123259758840898)
('terrorism', 0.00911304620187606)
('leipzig', 0.009071340844269641)
('obamagate', 0.008991334648045083)
('деньги', 0.008987930129056803)
('сделаноунас', 0.008979418831586107)
('instagram', 0.008913030711314664)
('новгород', 0.008855153888513918)
('düsseldorf', 0.008760678486589174)
('weather', 0.008724079907465173)
('газ', 0.00870195053404136)
('usfa', 0.008698546015053082)
('poll', 0.008617688689081452)
('autofollowback', 0.008609177391610755)
('nato', 0.008606624002369546)
('туларулит', 0.008565769774510196)
('celebrities', 0.00855385395805122)
('السعودية', 0.008538533622603964)
('вкс', 0.008456825166885265)
('irandeal', 0.008450016128908708)
('славянск', 0.00835894524597224)
('syrianarmy', 0.008339369261789636)
('christian', 0.008313835369377543)
('lifecorr', 0.008240638211129542)
('outnumbered', 0.008218508837705729)
('дтп', 0.008211699799729171)
('prolife', 0.008187868166811217)
('красота', 0.008179356869340518)
('orlando', 0.008164036533893262)
('palmyra', 0.008160632014904984)
('saudiarabia', 0.008126586825022193)
('libtards', 0.00810275519210424)
('youtube', 0.00809935067311596)
('хоккей', 0.008096797283874751)
('sp', 0.008055091926268331)
('msnbc', 0.007935933761678565)
('saudi', 0.007920613426231309)
('اسياد_الترند', 0.007905293090784051)
('оппозиция', 0.007898484052807494)
('trumprally', 0.007859332084442283)
('thanksobama', 0.007844011748995029)
('nfl', 0.00779890187240033)
('turkish', 0.0077878371856884235)
('rip', 0.007752089736311493)
('gameofthrones', 0.007733364881875959)
('proverbs', 0.007701021951487307)
('сыктывкар', 0.007634633831215864)
('funny', 0.007616760106527399)
('hollywoodundead', 0.007612504457792051)
('wochenende', 0.007566543451450283)
('nice', 0.007495048552696421)
('опрос', 0.007455896584331212)
('newsonenow', 0.0073537610146828395)
('kendrickjohnson', 0.0073461008469592115)
('clintonfoundation', 0.007306097748846932)
('oscars', 0.007265243520987582)
('dailyteen', 0.007265243520987582)
('ночь', 0.00723885849882842)
('novosti', 0.007217580255151675)
('superbowl', 0.007149489875386094)
('alone', 0.007149489875386094)
('срочно', 0.007136722929180047)
('latakia', 0.007127360501962279)
('media', 0.007103528869044326)
('stuttgart', 0.0070899107930912095)
('beingpatriotic', 0.006970752628501441)
('любовь', 0.006960539071536605)
('csu', 0.0068796817455649755)
('arrestobama', 0.006830316220234929)
('краснодар', 0.006812442495546463)
('sanfrancisco', 0.006809037976558185)
('ypg', 0.006809037976558184)
('book', 0.006754565672745719)
('читаювзаимно', 0.00667285721702702)
('inauguration', 0.006659239141073904)
('rufollowme', 0.00663881202714423)
('беженцы', 0.006618384913214556)
('hope', 0.006613278134732136)
('dc', 0.00659795779928488)
('standingrock', 0.006538378716989996)
('soros', 0.0065009290081189264)
('дети', 0.006461777039753717)
('утро', 0.006434540887847485)
('teamfollowback', 0.0064056024764471125)
('feminismisawful', 0.006405602476447112)
('immigration', 0.0063996445682176235)
('рубль', 0.006385175362517438)
('flint', 0.0063153827232577155)
('gopdebate', 0.006271123976410087)
('магазин', 0.0062200561915859015)
('السوري', 0.006209842634621064)
('деньпобеды', 0.0061494124225791105)
('lifewouldbebetterif', 0.006148561292832041)
('macron', 0.0061417522548554825)
('election', 0.006044723463689528)
('яценюк', 0.006005571495324318)
('вов', 0.006005571495324318)
('beyonce', 0.005974930824429807)
('lyincrookedhillary', 0.005932374337076319)
('un', 0.0059315232073292486)
('hannover', 0.0059238630396056206)
('amerikkka', 0.005883008811746271)
('кризис', 0.005857474919334178)
('feelings', 0.00585321927059883)
('интересное', 0.005838750064898643)
('мир', 0.005825131988945527)
('daraa', 0.005814067302233619)
('blackwomen', 0.0058089605237512006)
('houston', 0.00577406420412134)
('подмосковье', 0.005711080602838177)
('taxreform', 0.005706824954102828)
('болеемзанаших', 0.0056991647863792)
('linke', 0.005659161688266921)
('башкортостан', 0.005607242773695665)
('beingblackis', 0.005606391643948595)
('владивосток', 0.005579155492042362)
('socialmedia', 0.005576602102801153)
('islamophobia', 0.005576602102801153)
('blackmatters', 0.005562984026848037)
('2adefenders', 0.00554851482114785)
('чм2018', 0.005542556912918362)
('boycottnfl', 0.005532343355953525)
('ftp', 0.00547361540340571)
('fakenewsmedia', 0.00543531456478757)
('republican', 0.005383395650216315)
('иран', 0.0053808422609751055)
('afghanistan', 0.005338285773621616)
('бессмертныйполк', 0.0053195609191860815)
('termlimits', 0.005311049621715384)
('podcast', 0.005308496232474175)
('shooting', 0.005277004431832592)
('frankfurt', 0.0052089140520670115)
('crimea', 0.005207211792572872)
('badday', 0.0052012538843433835)
('клинтон', 0.005200402754596313)
('ad', 0.005183380159654917)
('космос', 0.005157846267242825)
('russland', 0.005157846267242825)
('mlk', 0.005106778482418638)
('saarland', 0.005088053627983103)
('франция', 0.005036134713411847)
('mainz', 0.005013154210240963)
('mh17', 0.005008898561505614)
('indigenous', 0.005004642912770266)
('hillaryshealth', 0.005004642912770266)
('германия', 0.005001238393781986)
('власть', 0.004996982745046638)
('morgen', 0.004956979646934358)
('philandocastile', 0.004943361570981242)
('харьков', 0.004933148014016404)
('ирак', 0.004917827678569148)
('анонс', 0.004902507343121893)
('may', 0.004885484748180497)
('bernieorbust', 0.004871866672227381)
('washington', 0.0048684621532391024)
('night', 0.004854844077285985)
('billcosby', 0.004849737298803567)
('followback', 0.004831012444368032)
('google', 0.004831012444368032)
('travelban', 0.004815692108920776)
('tuesdaythoughts', 0.004808883070944217)
('polizei', 0.004788455957014543)
('ru', 0.004774837881061427)
('constitution', 0.004749303988649334)
('blackpanther', 0.004705896371548775)
('smart', 0.004691427165848589)
('policeviolence', 0.004689724906354449)
('travel', 0.004684618127872031)
('lonely', 0.004659084235459938)
('السورية', 0.004643763900012682)
('страна', 0.0046292946943124955)
('btw', 0.004620783396841798)
('gabriel', 0.0046199322670947285)
('audio', 0.004602909672153333)
('songcontest', 0.004596100634176774)
('democrat', 0.0045756735202471)
('trumpsarmy', 0.0045756735202470995)
('datpiff', 0.004557799795558635)
('likeit', 0.004541628330364309)
('friday', 0.0045203500866875645)
('women', 0.004511838789216867)
('freitag', 0.004481198118322355)
('instotus', 0.004481198118322355)
('confederateflag', 0.0044803469885752855)
('christmas', 0.00446247326388682)
('manbij', 0.004453110836669052)
('dear', 0.004453110836669052)
('malcolmx', 0.004438641630968867)
('ericgarner', 0.004420767906280401)
('вмф', 0.004400340792350727)
('rapcore', 0.004382467067662261)
('rapefugees', 0.004366295602467936)
('seattle', 0.004357784304997238)
('lgbtunited', 0.0043407617100558425)
('defundpp', 0.004337357191067564)
('bernie', 0.004327143634102726)
('sunny', 0.0043254413746085865)
('basketofdeplorables', 0.0043101210391613305)
('trayvonmartin', 0.004306716520173052)
('pushpowerhits', 0.004295651833461145)
('tuesdaymotivation', 0.004282033757508028)
('normal', 0.00427692697902561)
('метро', 0.004269266811301982)
('ешьнаше', 0.004259904384084214)
('dncleak', 0.004259053254337145)
('dumb', 0.004228412583442633)
('mashup', 0.004221603545466074)
('kurt_vonnegut', 0.004204580950524678)
('grammys', 0.004187558355583283)
('gaza', 0.004187558355583283)
('bb4sp', 0.0041705357606418875)
('pretty', 0.004169684630894818)
('суд', 0.004167982371400679)
('мск', 0.00416032220367705)
('sessions', 0.004159471073929981)
('libya', 0.004146704127723935)
('вооружение', 0.004123723624553051)
('природа', 0.004119467975817702)
('нижний', 0.004101594251129236)
('важно', 0.004101594251129236)
('refugeecrisis', 0.004097338602393888)
('neworleans', 0.004097338602393888)
('мо', 0.004093934083405608)
('мчс', 0.00405137759605212)
('seehofer', 0.00405137759605212)
('польша', 0.004044568558075562)
('казахстан', 0.004039461779593143)
('fucktheworld', 0.004007118849204491)
('makedclisten', 0.004003714330216212)
('deepstate', 0.0039832872162865384)
('барнаул', 0.003964562361851003)
('kind', 0.003957753323874444)
('الجيش_السوري', 0.003950093156150817)
('вседома', 0.003950093156150817)
('человек', 0.003949242026403747)
('силароссии', 0.003945837507415468)
('marv', 0.00394158185868012)
('vvmar', 0.00394158185868012)
('игры', 0.003922005874497514)
('rostock', 0.0038947697225912817)
('voterfraud', 0.0038785982573969553)
('batonrouge', 0.003860724532708491)
('plannedparenthood', 0.0038505109757436535)
('demdebate', 0.003840297418778816)
('янукович', 0.0038402974187788158)
('jobs', 0.003838595159284677)
('magdeburg', 0.003834339510549328)
('articlev', 0.003806252228896025)
('савченко', 0.0037892296339546295)
('single', 0.0037764626877485833)
('freespeech', 0.0037585889630601175)
('russiagate', 0.0037534821845776997)
('nba', 0.0037534821845776997)
('japan', 0.003744970887107002)
('латвия', 0.003719436994694908)
('тюмень', 0.0037151813459595597)
('wewantonedirectionnominatedforthevmas', 0.003681987285823838)
('podestaemails', 0.003664113561135373)
('blackpride', 0.003646239836446908)
('победа', 0.003641133057964489)
('9мая', 0.0036292172415055128)
('free', 0.003628366111758443)
('mileycyrus', 0.0036215570737818843)
('sadness', 0.003610492387069977)
('hollywood', 0.003595172051622721)
('обсе', 0.003584958494657884)
('scandal', 0.0035628291212340697)
('djs', 0.0035594246022457913)
('icymi', 0.0035389974883161166)
('меркель', 0.0035202726338805818)
('artist', 0.0035160169851452326)
('president', 0.0035151658553981627)
('cia', 0.0035049522984333258)
('damnit', 0.0035015477794450465)
('soultalk', 0.003496441000962628)
('немцов', 0.0034896319629860698)
('iraqi', 0.0034640980705739764)
('النصرة', 0.003447075475632581)
('حمص', 0.0034445220863913717)
('cnnisisis', 0.003431755140185325)
('читайменяаятебя', 0.0034292017509441157)
('beauty', 0.003428350621197046)
('الموصل', 0.0034147325452439296)
('demexit', 0.003406221247773232)
('europe', 0.003396007690808395)
('congress', 0.003384091874349418)
('caloakland', 0.003352600073707836)
('firecolbert', 0.0033483444249724874)
('سورية', 0.003344939905984208)
('cnnsotu', 0.00333813086800765)
('кндр', 0.0033364286085135106)
('slavery', 0.0033279173110428127)
('thüringen', 0.0033194060135721152)
('listen', 0.003307490197113138)
('iphone', 0.0032768495262186265)
('tairp', 0.0032768495262186265)
('netneutrality', 0.0032683382287479286)
('ella', 0.0032598269312772306)
('ells', 0.0032598269312772306)
('واشنطن', 0.003241102076841696)
('bookquotes', 0.0032393998173475564)
('полиция', 0.0032206749629120216)
('красоты_россии', 0.0032172704439237423)
('feedly', 0.0032121636654413232)
('наука', 0.0032028012382235562)
('education', 0.0031934388110057884)
('ноутбук', 0.0031917365515116486)
('manchester', 0.0031832252540409515)
('spiritcooking', 0.003183225254040951)
('алеппо', 0.0031789696053056028)
('republicans', 0.0031713094375819748)
('vets', 0.003169607178087835)
('mf', 0.003153435712893509)
('molonlabe', 0.003127901820481416)
('followfriday', 0.003110028095792951)
('bansharia', 0.0031083258362988113)
('housemusic', 0.003098112279333974)
('merkelmussweg', 0.003089600981863276)
('killercops', 0.0030870475926220668)
('burka', 0.0030870475926220668)
('liberty', 0.003080238554645509)
('michigan', 0.003064067089451183)
('євромайдан', 0.0030538535324863454)
('цитаты', 0.0030444911052685784)
('الرقة', 0.00303853319703909)
('whitehouse', 0.003033426418556671)
('флот', 0.0030232128615918343)
('оружие', 0.0030223617318447644)
('equality', 0.0030215106020976944)
('кадыров', 0.0030215106020976944)
('россии', 0.0030095947856387177)
('anschlag', 0.0030095947856387173)
('virginia', 0.0030002323584209503)
('india', 0.0029951255799385316)
('burkaverbot', 0.0029874654122149036)
('covfefe', 0.0029789541147442057)
('поморье', 0.002967038298285229)
('corruption', 0.0029653360387910895)
('нефть', 0.002961080390055741)
('кличко', 0.002960229260308671)
('ижевск', 0.002951717962837973)
('arizona', 0.002951717962837973)
('tisda', 0.0029491645735967636)
('скачать', 0.0029491645735967636)
('phoenix', 0.0029415044058731356)
('minneapolis', 0.0029363976273907174)
('موسكو', 0.002932141978655368)
('trumppence', 0.0029287374596670894)
('hawaii', 0.0029210772919434614)
('law', 0.002915119383713973)
('godblessamerica', 0.0029083103457374147)
('friends', 0.0028972456590255075)
('теннис', 0.002893841140037228)
('bengarrison', 0.00285128465268374)
('dems', 0.0028419222254659725)
('sweden', 0.002835964317236484)
('счастье', 0.0028300064090069953)
('waterislife', 0.002824048500777507)
('sonntag', 0.0028070259058361113)
('spon', 0.0027917055703888557)
('losangeles', 0.002779789753929879)
('взрыв', 0.0027712784564591815)
('oscarssowhite', 0.0027712784564591815)
('marketing', 0.002771278456459181)
('eastbay', 0.002770427326712111)
('american', 0.0027661716779767624)
('maddow', 0.002757660380506065)
('рт', 0.002757660380506065)
('roma', 0.002757660380506065)
('glukoza', 0.0027372332665763902)
('патриотизм', 0.002734679877335181)
('nas', 0.0027287219691056928)
('comedy', 0.002717657282393785)
('туризм', 0.0027065925956818782)
('parisagreement', 0.0027023369469465295)
('глюкоза', 0.0026963790387170413)
('ايران', 0.0026963790387170413)
('sanctuarycities', 0.0026912722602346222)
('blackpeople', 0.0026844632222580646)
('atcq', 0.002681909833016855)
('образование', 0.0026802075735227154)
('америка', 0.002671696276052018)
('1000network', 0.0026682917570637382)
('ericchurch', 0.0026589293298459713)
('hezbollah', 0.002655524810857692)
('meganfoxwillbemygirlfriend', 0.002655524810857692)
('tpp', 0.002652120291869413)
('assad', 0.002652120291869413)
('память', 0.002652120291869413)
('beeth', 0.0026504180323752733)
('الارهاب', 0.0026427578646516453)
('доллар', 0.0026427578646516453)
('форумстратегов', 0.0026393533456633665)
('somethingyoudidntknowaboutme', 0.002638502215916296)
